key,value,date
Blessings Big Sean Featuring Drake,71,03/21/15
Blessings Big Sean Featuring Drake,66,03/28/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,79,01/03/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,84,01/10/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,86,01/17/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,76,01/24/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,78,01/31/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,73,02/07/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,66,02/14/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,63,02/21/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,62,02/28/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,61,03/07/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,51,03/14/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,0,03/21/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,0,03/28/15
I Don't F**k With You Big Sean Featuring E-40,89,01/03/15
I Don't F**k With You Big Sean Featuring E-40,89,01/10/15
I Don't F**k With You Big Sean Featuring E-40,89,01/17/15
I Don't F**k With You Big Sean Featuring E-40,89,01/24/15
I Don't F**k With You Big Sean Featuring E-40,87,01/31/15
I Don't F**k With You Big Sean Featuring E-40,88,02/07/15
I Don't F**k With You Big Sean Featuring E-40,83,02/14/15
I Don't F**k With You Big Sean Featuring E-40,82,02/21/15
I Don't F**k With You Big Sean Featuring E-40,80,02/28/15
I Don't F**k With You Big Sean Featuring E-40,77,03/07/15
I Don't F**k With You Big Sean Featuring E-40,79,03/14/15
I Don't F**k With You Big Sean Featuring E-40,72,03/21/15
I Don't F**k With You Big Sean Featuring E-40,68,03/28/15
7/11 Beyonce,77,01/03/15
7/11 Beyonce,76,01/10/15
7/11 Beyonce,77,01/17/15
7/11 Beyonce,81,01/24/15
7/11 Beyonce,83,01/31/15
7/11 Beyonce,82,02/07/15
7/11 Beyonce,79,02/14/15
7/11 Beyonce,81,02/21/15
7/11 Beyonce,78,02/28/15
7/11 Beyonce,76,03/07/15
7/11 Beyonce,70,03/14/15
7/11 Beyonce,66,03/21/15
7/11 Beyonce,65,03/28/15
Heartbeat Song Kelly Clarkson,0,01/03/15
Heartbeat Song Kelly Clarkson,0,01/10/15
Heartbeat Song Kelly Clarkson,0,01/17/15
Heartbeat Song Kelly Clarkson,0,01/24/15
Heartbeat Song Kelly Clarkson,64,01/31/15
Heartbeat Song Kelly Clarkson,34,02/07/15
Heartbeat Song Kelly Clarkson,45,02/14/15
Heartbeat Song Kelly Clarkson,67,02/21/15
Heartbeat Song Kelly Clarkson,57,02/28/15
Heartbeat Song Kelly Clarkson,55,03/07/15
Heartbeat Song Kelly Clarkson,64,03/14/15
Heartbeat Song Kelly Clarkson,80,03/21/15
Heartbeat Song Kelly Clarkson,71,03/28/15
Chains Nick Jonas,0,01/03/15
Chains Nick Jonas,0,01/10/15
Chains Nick Jonas,0,01/17/15
Chains Nick Jonas,0,01/24/15
Chains Nick Jonas,0,01/31/15
Chains Nick Jonas,0,02/07/15
Chains Nick Jonas,9,02/14/15
Chains Nick Jonas,25,02/21/15
Chains Nick Jonas,45,02/28/15
Chains Nick Jonas,59,03/07/15
Chains Nick Jonas,67,03/14/15
Chains Nick Jonas,76,03/21/15
Chains Nick Jonas,81,03/28/15
Make Me Wanna Thomas Rhett,25,01/03/15
Make Me Wanna Thomas Rhett,25,01/10/15
Make Me Wanna Thomas Rhett,29,01/17/15
Make Me Wanna Thomas Rhett,35,01/24/15
Make Me Wanna Thomas Rhett,42,01/31/15
Make Me Wanna Thomas Rhett,46,02/07/15
Make Me Wanna Thomas Rhett,49,02/14/15
Make Me Wanna Thomas Rhett,52,02/21/15
Make Me Wanna Thomas Rhett,58,02/28/15
Make Me Wanna Thomas Rhett,56,03/07/15
Make Me Wanna Thomas Rhett,50,03/14/15
Make Me Wanna Thomas Rhett,38,03/21/15
Make Me Wanna Thomas Rhett,26,03/28/15
Rather Be Clean Bandit Featuring Jess Glynne,56,01/03/15
Rather Be Clean Bandit Featuring Jess Glynne,57,01/10/15
Rather Be Clean Bandit Featuring Jess Glynne,57,01/17/15
Rather Be Clean Bandit Featuring Jess Glynne,55,01/24/15
Rather Be Clean Bandit Featuring Jess Glynne,0,01/31/15
Rather Be Clean Bandit Featuring Jess Glynne,0,02/07/15
Rather Be Clean Bandit Featuring Jess Glynne,0,02/14/15
Rather Be Clean Bandit Featuring Jess Glynne,0,02/21/15
Rather Be Clean Bandit Featuring Jess Glynne,0,02/28/15
Rather Be Clean Bandit Featuring Jess Glynne,0,03/07/15
Rather Be Clean Bandit Featuring Jess Glynne,0,03/14/15
Rather Be Clean Bandit Featuring Jess Glynne,0,03/21/15
Rather Be Clean Bandit Featuring Jess Glynne,0,03/28/15
Say You Do Dierks Bentley,0,01/03/15
Say You Do Dierks Bentley,0,01/10/15
Say You Do Dierks Bentley,0,01/17/15
Say You Do Dierks Bentley,0,01/24/15
Say You Do Dierks Bentley,5,01/31/15
Say You Do Dierks Bentley,11,02/07/15
Say You Do Dierks Bentley,16,02/14/15
Say You Do Dierks Bentley,20,02/21/15
Say You Do Dierks Bentley,20,02/28/15
Say You Do Dierks Bentley,22,03/07/15
Say You Do Dierks Bentley,25,03/14/15
Say You Do Dierks Bentley,28,03/21/15
Say You Do Dierks Bentley,30,03/28/15
Riptide Vance Joy,69,01/03/15
Riptide Vance Joy,69,01/10/15
Riptide Vance Joy,65,01/17/15
Riptide Vance Joy,68,01/24/15
Riptide Vance Joy,71,01/31/15
Riptide Vance Joy,70,02/07/15
Riptide Vance Joy,69,02/14/15
Riptide Vance Joy,68,02/21/15
Riptide Vance Joy,69,02/28/15
Riptide Vance Joy,70,03/07/15
Riptide Vance Joy,68,03/14/15
Riptide Vance Joy,64,03/21/15
Riptide Vance Joy,63,03/28/15
Talking Body Tove Lo,0,01/03/15
Talking Body Tove Lo,0,01/10/15
Talking Body Tove Lo,0,01/17/15
Talking Body Tove Lo,0,01/24/15
Talking Body Tove Lo,0,01/31/15
Talking Body Tove Lo,0,02/07/15
Talking Body Tove Lo,6,02/14/15
Talking Body Tove Lo,18,02/21/15
Talking Body Tove Lo,31,02/28/15
Talking Body Tove Lo,36,03/07/15
Talking Body Tove Lo,45,03/14/15
Talking Body Tove Lo,48,03/21/15
Talking Body Tove Lo,55,03/28/15
Shots Imagine Dragons,0,01/03/15
Shots Imagine Dragons,0,01/10/15
Shots Imagine Dragons,0,01/17/15
Shots Imagine Dragons,0,01/24/15
Shots Imagine Dragons,0,01/31/15
Shots Imagine Dragons,0,02/07/15
Shots Imagine Dragons,26,02/14/15
Shots Imagine Dragons,0,02/21/15
Shots Imagine Dragons,3,02/28/15
Shots Imagine Dragons,12,03/07/15
Shots Imagine Dragons,0,03/14/15
Shots Imagine Dragons,0,03/21/15
Shots Imagine Dragons,0,03/28/15
Stolen Dance Milky Chance,62,01/03/15
Stolen Dance Milky Chance,54,01/10/15
Stolen Dance Milky Chance,56,01/17/15
Stolen Dance Milky Chance,58,01/24/15
Stolen Dance Milky Chance,0,01/31/15
Stolen Dance Milky Chance,0,02/07/15
Stolen Dance Milky Chance,0,02/14/15
Stolen Dance Milky Chance,0,02/21/15
Stolen Dance Milky Chance,0,02/28/15
Stolen Dance Milky Chance,0,03/07/15
Stolen Dance Milky Chance,0,03/14/15
Stolen Dance Milky Chance,0,03/21/15
Stolen Dance Milky Chance,0,03/28/15
My Baby's Got A Smile On Her Face Craig Wayne Boyd,67,01/03/15
My Baby's Got A Smile On Her Face Craig Wayne Boyd,0,01/10/15
My Baby's Got A Smile On Her Face Craig Wayne Boyd,0,01/17/15
My Baby's Got A Smile On Her Face Craig Wayne Boyd,0,01/24/15
My Baby's Got A Smile On Her Face Craig Wayne Boyd,0,01/31/15
My Baby's Got A Smile On Her Face Craig Wayne Boyd,0,02/07/15
My Baby's Got A Smile On Her Face Craig Wayne Boyd,0,02/14/15
My Baby's Got A Smile On Her Face Craig Wayne Boyd,0,02/21/15
My Baby's Got A Smile On Her Face Craig Wayne Boyd,0,02/28/15
My Baby's Got A Smile On Her Face Craig Wayne Boyd,0,03/07/15
My Baby's Got A Smile On Her Face Craig Wayne Boyd,0,03/14/15
My Baby's Got A Smile On Her Face Craig Wayne Boyd,0,03/21/15
My Baby's Got A Smile On Her Face Craig Wayne Boyd,0,03/28/15
Wonderland Taylor Swift,0,01/03/15
Wonderland Taylor Swift,0,01/10/15
Wonderland Taylor Swift,0,01/17/15
Wonderland Taylor Swift,0,01/24/15
Wonderland Taylor Swift,0,01/31/15
Wonderland Taylor Swift,0,02/07/15
Wonderland Taylor Swift,0,02/14/15
Wonderland Taylor Swift,0,02/21/15
Wonderland Taylor Swift,0,02/28/15
Wonderland Taylor Swift,50,03/07/15
Wonderland Taylor Swift,0,03/14/15
Wonderland Taylor Swift,0,03/21/15
Wonderland Taylor Swift,0,03/28/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,0,01/03/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,0,01/10/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,0,01/17/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,0,01/24/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,0,01/31/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,47,02/07/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,86,02/14/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,95,02/21/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,97,02/28/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,95,03/07/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,96,03/14/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,96,03/21/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,96,03/28/15
About The Money T.I. Featuring Young Thug,45,01/03/15
About The Money T.I. Featuring Young Thug,0,01/10/15
About The Money T.I. Featuring Young Thug,0,01/17/15
About The Money T.I. Featuring Young Thug,0,01/24/15
About The Money T.I. Featuring Young Thug,0,01/31/15
About The Money T.I. Featuring Young Thug,0,02/07/15
About The Money T.I. Featuring Young Thug,0,02/14/15
About The Money T.I. Featuring Young Thug,0,02/21/15
About The Money T.I. Featuring Young Thug,0,02/28/15
About The Money T.I. Featuring Young Thug,0,03/07/15
About The Money T.I. Featuring Young Thug,0,03/14/15
About The Money T.I. Featuring Young Thug,0,03/21/15
About The Money T.I. Featuring Young Thug,0,03/28/15
Monster Meek Mill,0,01/03/15
Monster Meek Mill,0,01/10/15
Monster Meek Mill,0,01/17/15
Monster Meek Mill,0,01/24/15
Monster Meek Mill,0,01/31/15
Monster Meek Mill,0,02/07/15
Monster Meek Mill,0,02/14/15
Monster Meek Mill,0,02/21/15
Monster Meek Mill,0,02/28/15
Monster Meek Mill,0,03/07/15
Monster Meek Mill,0,03/14/15
Monster Meek Mill,5,03/21/15
Monster Meek Mill,0,03/28/15
Jealous Nick Jonas,93,01/03/15
Jealous Nick Jonas,91,01/10/15
Jealous Nick Jonas,92,01/17/15
Jealous Nick Jonas,94,01/24/15
Jealous Nick Jonas,92,01/31/15
Jealous Nick Jonas,92,02/07/15
Jealous Nick Jonas,93,02/14/15
Jealous Nick Jonas,89,02/21/15
Jealous Nick Jonas,83,02/28/15
Jealous Nick Jonas,83,03/07/15
Jealous Nick Jonas,81,03/14/15
Jealous Nick Jonas,73,03/21/15
Jealous Nick Jonas,69,03/28/15
Keep Your Money Empire Cast Featuring Jussie Smollett,0,01/03/15
Keep Your Money Empire Cast Featuring Jussie Smollett,0,01/10/15
Keep Your Money Empire Cast Featuring Jussie Smollett,0,01/17/15
Keep Your Money Empire Cast Featuring Jussie Smollett,0,01/24/15
Keep Your Money Empire Cast Featuring Jussie Smollett,0,01/31/15
Keep Your Money Empire Cast Featuring Jussie Smollett,0,02/07/15
Keep Your Money Empire Cast Featuring Jussie Smollett,0,02/14/15
Keep Your Money Empire Cast Featuring Jussie Smollett,0,02/21/15
Keep Your Money Empire Cast Featuring Jussie Smollett,2,02/28/15
Keep Your Money Empire Cast Featuring Jussie Smollett,0,03/07/15
Keep Your Money Empire Cast Featuring Jussie Smollett,0,03/14/15
Keep Your Money Empire Cast Featuring Jussie Smollett,0,03/21/15
Keep Your Money Empire Cast Featuring Jussie Smollett,0,03/28/15
CoCo O.T. Genasis,73,01/03/15
CoCo O.T. Genasis,75,01/10/15
CoCo O.T. Genasis,75,01/17/15
CoCo O.T. Genasis,75,01/24/15
CoCo O.T. Genasis,75,01/31/15
CoCo O.T. Genasis,78,02/07/15
CoCo O.T. Genasis,81,02/14/15
CoCo O.T. Genasis,79,02/21/15
CoCo O.T. Genasis,75,02/28/15
CoCo O.T. Genasis,65,03/07/15
CoCo O.T. Genasis,56,03/14/15
CoCo O.T. Genasis,46,03/21/15
CoCo O.T. Genasis,42,03/28/15
Dangerous David Guetta Featuring Sam Martin,33,01/03/15
Dangerous David Guetta Featuring Sam Martin,31,01/10/15
Dangerous David Guetta Featuring Sam Martin,31,01/17/15
Dangerous David Guetta Featuring Sam Martin,20,01/24/15
Dangerous David Guetta Featuring Sam Martin,11,01/31/15
Dangerous David Guetta Featuring Sam Martin,4,02/07/15
Dangerous David Guetta Featuring Sam Martin,14,02/14/15
Dangerous David Guetta Featuring Sam Martin,0,02/21/15
Dangerous David Guetta Featuring Sam Martin,0,02/28/15
Dangerous David Guetta Featuring Sam Martin,0,03/07/15
Dangerous David Guetta Featuring Sam Martin,0,03/14/15
Dangerous David Guetta Featuring Sam Martin,0,03/21/15
Dangerous David Guetta Featuring Sam Martin,0,03/28/15
Chandelier Sia,61,01/03/15
Chandelier Sia,62,01/10/15
Chandelier Sia,64,01/17/15
Chandelier Sia,71,01/24/15
Chandelier Sia,68,01/31/15
Chandelier Sia,68,02/07/15
Chandelier Sia,64,02/14/15
Chandelier Sia,69,02/21/15
Chandelier Sia,81,02/28/15
Chandelier Sia,71,03/07/15
Chandelier Sia,63,03/14/15
Chandelier Sia,60,03/21/15
Chandelier Sia,54,03/28/15
Raise 'Em Up Keith Urban Featuring Eric Church,0,01/03/15
Raise 'Em Up Keith Urban Featuring Eric Church,0,01/10/15
Raise 'Em Up Keith Urban Featuring Eric Church,0,01/17/15
Raise 'Em Up Keith Urban Featuring Eric Church,0,01/24/15
Raise 'Em Up Keith Urban Featuring Eric Church,0,01/31/15
Raise 'Em Up Keith Urban Featuring Eric Church,0,02/07/15
Raise 'Em Up Keith Urban Featuring Eric Church,0,02/14/15
Raise 'Em Up Keith Urban Featuring Eric Church,0,02/21/15
Raise 'Em Up Keith Urban Featuring Eric Church,0,02/28/15
Raise 'Em Up Keith Urban Featuring Eric Church,0,03/07/15
Raise 'Em Up Keith Urban Featuring Eric Church,8,03/14/15
Raise 'Em Up Keith Urban Featuring Eric Church,17,03/21/15
Raise 'Em Up Keith Urban Featuring Eric Church,17,03/28/15
Lips Are Movin Meghan Trainor,96,01/03/15
Lips Are Movin Meghan Trainor,97,01/10/15
Lips Are Movin Meghan Trainor,96,01/17/15
Lips Are Movin Meghan Trainor,95,01/24/15
Lips Are Movin Meghan Trainor,95,01/31/15
Lips Are Movin Meghan Trainor,94,02/07/15
Lips Are Movin Meghan Trainor,95,02/14/15
Lips Are Movin Meghan Trainor,94,02/21/15
Lips Are Movin Meghan Trainor,92,02/28/15
Lips Are Movin Meghan Trainor,91,03/07/15
Lips Are Movin Meghan Trainor,90,03/14/15
Lips Are Movin Meghan Trainor,88,03/21/15
Lips Are Movin Meghan Trainor,84,03/28/15
What We Ain't Got Jake Owen,0,01/03/15
What We Ain't Got Jake Owen,0,01/10/15
What We Ain't Got Jake Owen,6,01/17/15
What We Ain't Got Jake Owen,7,01/24/15
What We Ain't Got Jake Owen,7,01/31/15
What We Ain't Got Jake Owen,9,02/07/15
What We Ain't Got Jake Owen,12,02/14/15
What We Ain't Got Jake Owen,12,02/21/15
What We Ain't Got Jake Owen,7,02/28/15
What We Ain't Got Jake Owen,9,03/07/15
What We Ain't Got Jake Owen,7,03/14/15
What We Ain't Got Jake Owen,12,03/21/15
What We Ain't Got Jake Owen,10,03/28/15
I See You Luke Bryan,40,01/03/15
I See You Luke Bryan,44,01/10/15
I See You Luke Bryan,45,01/17/15
I See You Luke Bryan,50,01/24/15
I See You Luke Bryan,56,01/31/15
I See You Luke Bryan,60,02/07/15
I See You Luke Bryan,60,02/14/15
I See You Luke Bryan,57,02/21/15
I See You Luke Bryan,55,02/28/15
I See You Luke Bryan,48,03/07/15
I See You Luke Bryan,34,03/14/15
I See You Luke Bryan,25,03/21/15
I See You Luke Bryan,20,03/28/15
Girl Crush Little Big Town,0,01/03/15
Girl Crush Little Big Town,0,01/10/15
Girl Crush Little Big Town,0,01/17/15
Girl Crush Little Big Town,0,01/24/15
Girl Crush Little Big Town,0,01/31/15
Girl Crush Little Big Town,0,02/07/15
Girl Crush Little Big Town,0,02/14/15
Girl Crush Little Big Town,1,02/21/15
Girl Crush Little Big Town,0,02/28/15
Girl Crush Little Big Town,0,03/07/15
Girl Crush Little Big Town,17,03/14/15
Girl Crush Little Big Town,13,03/21/15
Girl Crush Little Big Town,11,03/28/15
Bad Blood Taylor Swift,0,01/03/15
Bad Blood Taylor Swift,23,01/10/15
Bad Blood Taylor Swift,0,01/17/15
Bad Blood Taylor Swift,0,01/24/15
Bad Blood Taylor Swift,0,01/31/15
Bad Blood Taylor Swift,0,02/07/15
Bad Blood Taylor Swift,0,02/14/15
Bad Blood Taylor Swift,0,02/21/15
Bad Blood Taylor Swift,0,02/28/15
Bad Blood Taylor Swift,0,03/07/15
Bad Blood Taylor Swift,0,03/14/15
Bad Blood Taylor Swift,0,03/21/15
Bad Blood Taylor Swift,0,03/28/15
Shake It Off Taylor Swift,90,01/03/15
Shake It Off Taylor Swift,92,01/10/15
Shake It Off Taylor Swift,94,01/17/15
Shake It Off Taylor Swift,92,01/24/15
Shake It Off Taylor Swift,96,01/31/15
Shake It Off Taylor Swift,96,02/07/15
Shake It Off Taylor Swift,92,02/14/15
Shake It Off Taylor Swift,91,02/21/15
Shake It Off Taylor Swift,86,02/28/15
Shake It Off Taylor Swift,86,03/07/15
Shake It Off Taylor Swift,80,03/14/15
Shake It Off Taylor Swift,77,03/21/15
Shake It Off Taylor Swift,79,03/28/15
Nobody Love Tori Kelly,0,01/03/15
Nobody Love Tori Kelly,0,01/10/15
Nobody Love Tori Kelly,0,01/17/15
Nobody Love Tori Kelly,0,01/24/15
Nobody Love Tori Kelly,0,01/31/15
Nobody Love Tori Kelly,0,02/07/15
Nobody Love Tori Kelly,0,02/14/15
Nobody Love Tori Kelly,0,02/21/15
Nobody Love Tori Kelly,0,02/28/15
Nobody Love Tori Kelly,0,03/07/15
Nobody Love Tori Kelly,12,03/14/15
Nobody Love Tori Kelly,22,03/21/15
Nobody Love Tori Kelly,21,03/28/15
Try Colbie Caillat,16,01/03/15
Try Colbie Caillat,35,01/10/15
Try Colbie Caillat,36,01/17/15
Try Colbie Caillat,0,01/24/15
Try Colbie Caillat,0,01/31/15
Try Colbie Caillat,0,02/07/15
Try Colbie Caillat,0,02/14/15
Try Colbie Caillat,0,02/21/15
Try Colbie Caillat,0,02/28/15
Try Colbie Caillat,0,03/07/15
Try Colbie Caillat,0,03/14/15
Try Colbie Caillat,0,03/21/15
Try Colbie Caillat,0,03/28/15
I Don't Mind Usher Featuring Juicy J,70,01/03/15
I Don't Mind Usher Featuring Juicy J,68,01/10/15
I Don't Mind Usher Featuring Juicy J,73,01/17/15
I Don't Mind Usher Featuring Juicy J,78,01/24/15
I Don't Mind Usher Featuring Juicy J,84,01/31/15
I Don't Mind Usher Featuring Juicy J,87,02/07/15
I Don't Mind Usher Featuring Juicy J,88,02/14/15
I Don't Mind Usher Featuring Juicy J,88,02/21/15
I Don't Mind Usher Featuring Juicy J,87,02/28/15
I Don't Mind Usher Featuring Juicy J,88,03/07/15
I Don't Mind Usher Featuring Juicy J,89,03/14/15
I Don't Mind Usher Featuring Juicy J,90,03/21/15
I Don't Mind Usher Featuring Juicy J,85,03/28/15
Blank Space I Prevail,0,01/03/15
Blank Space I Prevail,0,01/10/15
Blank Space I Prevail,0,01/17/15
Blank Space I Prevail,11,01/24/15
Blank Space I Prevail,0,01/31/15
Blank Space I Prevail,0,02/07/15
Blank Space I Prevail,0,02/14/15
Blank Space I Prevail,0,02/21/15
Blank Space I Prevail,0,02/28/15
Blank Space I Prevail,0,03/07/15
Blank Space I Prevail,0,03/14/15
Blank Space I Prevail,0,03/21/15
Blank Space I Prevail,0,03/28/15
Wild Child Kenny Chesney With Grace Potter,0,01/03/15
Wild Child Kenny Chesney With Grace Potter,0,01/10/15
Wild Child Kenny Chesney With Grace Potter,0,01/17/15
Wild Child Kenny Chesney With Grace Potter,0,01/24/15
Wild Child Kenny Chesney With Grace Potter,0,01/31/15
Wild Child Kenny Chesney With Grace Potter,0,02/07/15
Wild Child Kenny Chesney With Grace Potter,0,02/14/15
Wild Child Kenny Chesney With Grace Potter,0,02/21/15
Wild Child Kenny Chesney With Grace Potter,0,02/28/15
Wild Child Kenny Chesney With Grace Potter,0,03/07/15
Wild Child Kenny Chesney With Grace Potter,0,03/14/15
Wild Child Kenny Chesney With Grace Potter,0,03/21/15
Wild Child Kenny Chesney With Grace Potter,4,03/28/15
L.A.LOVE (la la) Fergie,46,01/03/15
L.A.LOVE (la la) Fergie,63,01/10/15
L.A.LOVE (la la) Fergie,63,01/17/15
L.A.LOVE (la la) Fergie,46,01/24/15
L.A.LOVE (la la) Fergie,35,01/31/15
L.A.LOVE (la la) Fergie,22,02/07/15
L.A.LOVE (la la) Fergie,17,02/14/15
L.A.LOVE (la la) Fergie,9,02/21/15
L.A.LOVE (la la) Fergie,0,02/28/15
L.A.LOVE (la la) Fergie,0,03/07/15
L.A.LOVE (la la) Fergie,0,03/14/15
L.A.LOVE (la la) Fergie,0,03/21/15
L.A.LOVE (la la) Fergie,0,03/28/15
One Man Can Change The World Big Sean Featuring Kanye West & John Legend,0,01/03/15
One Man Can Change The World Big Sean Featuring Kanye West & John Legend,0,01/10/15
One Man Can Change The World Big Sean Featuring Kanye West & John Legend,0,01/17/15
One Man Can Change The World Big Sean Featuring Kanye West & John Legend,0,01/24/15
One Man Can Change The World Big Sean Featuring Kanye West & John Legend,0,01/31/15
One Man Can Change The World Big Sean Featuring Kanye West & John Legend,0,02/07/15
One Man Can Change The World Big Sean Featuring Kanye West & John Legend,0,02/14/15
One Man Can Change The World Big Sean Featuring Kanye West & John Legend,0,02/21/15
One Man Can Change The World Big Sean Featuring Kanye West & John Legend,0,02/28/15
One Man Can Change The World Big Sean Featuring Kanye West & John Legend,0,03/07/15
One Man Can Change The World Big Sean Featuring Kanye West & John Legend,4,03/14/15
One Man Can Change The World Big Sean Featuring Kanye West & John Legend,0,03/21/15
One Man Can Change The World Big Sean Featuring Kanye West & John Legend,0,03/28/15
You Are In Love Taylor Swift,0,01/03/15
You Are In Love Taylor Swift,0,01/10/15
You Are In Love Taylor Swift,0,01/17/15
You Are In Love Taylor Swift,0,01/24/15
You Are In Love Taylor Swift,0,01/31/15
You Are In Love Taylor Swift,0,02/07/15
You Are In Love Taylor Swift,0,02/14/15
You Are In Love Taylor Swift,0,02/21/15
You Are In Love Taylor Swift,0,02/28/15
You Are In Love Taylor Swift,0,03/07/15
You Are In Love Taylor Swift,18,03/14/15
You Are In Love Taylor Swift,0,03/21/15
You Are In Love Taylor Swift,0,03/28/15
I Mean It G-Eazy Featuring Remo,0,01/03/15
I Mean It G-Eazy Featuring Remo,0,01/10/15
I Mean It G-Eazy Featuring Remo,1,01/17/15
I Mean It G-Eazy Featuring Remo,0,01/24/15
I Mean It G-Eazy Featuring Remo,1,01/31/15
I Mean It G-Eazy Featuring Remo,0,02/07/15
I Mean It G-Eazy Featuring Remo,3,02/14/15
I Mean It G-Eazy Featuring Remo,2,02/21/15
I Mean It G-Eazy Featuring Remo,0,02/28/15
I Mean It G-Eazy Featuring Remo,0,03/07/15
I Mean It G-Eazy Featuring Remo,0,03/14/15
I Mean It G-Eazy Featuring Remo,0,03/21/15
I Mean It G-Eazy Featuring Remo,0,03/28/15
One Last Time Ariana Grande,0,01/03/15
One Last Time Ariana Grande,0,01/10/15
One Last Time Ariana Grande,0,01/17/15
One Last Time Ariana Grande,0,01/24/15
One Last Time Ariana Grande,0,01/31/15
One Last Time Ariana Grande,0,02/07/15
One Last Time Ariana Grande,0,02/14/15
One Last Time Ariana Grande,0,02/21/15
One Last Time Ariana Grande,21,02/28/15
One Last Time Ariana Grande,67,03/07/15
One Last Time Ariana Grande,71,03/14/15
One Last Time Ariana Grande,79,03/21/15
One Last Time Ariana Grande,83,03/28/15
10 Bands Drake,0,01/03/15
10 Bands Drake,0,01/10/15
10 Bands Drake,0,01/17/15
10 Bands Drake,0,01/24/15
10 Bands Drake,0,01/31/15
10 Bands Drake,0,02/07/15
10 Bands Drake,0,02/14/15
10 Bands Drake,0,02/21/15
10 Bands Drake,13,02/28/15
10 Bands Drake,43,03/07/15
10 Bands Drake,28,03/14/15
10 Bands Drake,26,03/21/15
10 Bands Drake,23,03/28/15
Talladega Eric Church,50,01/03/15
Talladega Eric Church,49,01/10/15
Talladega Eric Church,52,01/17/15
Talladega Eric Church,51,01/24/15
Talladega Eric Church,55,01/31/15
Talladega Eric Church,58,02/07/15
Talladega Eric Church,55,02/14/15
Talladega Eric Church,44,02/21/15
Talladega Eric Church,33,02/28/15
Talladega Eric Church,21,03/07/15
Talladega Eric Church,15,03/14/15
Talladega Eric Church,11,03/21/15
Talladega Eric Church,0,03/28/15
Steal My Girl One Direction,31,01/03/15
Steal My Girl One Direction,50,01/10/15
Steal My Girl One Direction,46,01/17/15
Steal My Girl One Direction,32,01/24/15
Steal My Girl One Direction,19,01/31/15
Steal My Girl One Direction,17,02/07/15
Steal My Girl One Direction,2,02/14/15
Steal My Girl One Direction,0,02/21/15
Steal My Girl One Direction,0,02/28/15
Steal My Girl One Direction,0,03/07/15
Steal My Girl One Direction,0,03/14/15
Steal My Girl One Direction,0,03/21/15
Steal My Girl One Direction,0,03/28/15
Don't Tell 'Em Jeremih Featuring YG,71,01/03/15
Don't Tell 'Em Jeremih Featuring YG,73,01/10/15
Don't Tell 'Em Jeremih Featuring YG,71,01/17/15
Don't Tell 'Em Jeremih Featuring YG,65,01/24/15
Don't Tell 'Em Jeremih Featuring YG,62,01/31/15
Don't Tell 'Em Jeremih Featuring YG,54,02/07/15
Don't Tell 'Em Jeremih Featuring YG,0,02/14/15
Don't Tell 'Em Jeremih Featuring YG,0,02/21/15
Don't Tell 'Em Jeremih Featuring YG,0,02/28/15
Don't Tell 'Em Jeremih Featuring YG,0,03/07/15
Don't Tell 'Em Jeremih Featuring YG,0,03/14/15
Don't Tell 'Em Jeremih Featuring YG,0,03/21/15
Don't Tell 'Em Jeremih Featuring YG,0,03/28/15
Hotel Kid Ink Featuring Chris Brown,0,01/03/15
Hotel Kid Ink Featuring Chris Brown,0,01/10/15
Hotel Kid Ink Featuring Chris Brown,0,01/17/15
Hotel Kid Ink Featuring Chris Brown,0,01/24/15
Hotel Kid Ink Featuring Chris Brown,0,01/31/15
Hotel Kid Ink Featuring Chris Brown,0,02/07/15
Hotel Kid Ink Featuring Chris Brown,0,02/14/15
Hotel Kid Ink Featuring Chris Brown,5,02/21/15
Hotel Kid Ink Featuring Chris Brown,0,02/28/15
Hotel Kid Ink Featuring Chris Brown,0,03/07/15
Hotel Kid Ink Featuring Chris Brown,0,03/14/15
